>>>>  amr_in-transit-inclusive/pipe-5-00128/client_timings-04.csv 
%--------------------------------------------------- 
% Timings: Fri Dec  7 09:43:37 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
1.00000e+01,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07725e+05,	1.25343e+01,	2.11125e+01,	4.84061e-01,	9.19224e+00,	1.72114e-03,	1.14345e+01
2.00000e+01,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07725e+05,	1.23956e+01,	2.02983e+01,	4.91976e-01,	9.22923e+00,	1.75309e-03,	1.05753e+01
3.00000e+01,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07727e+05,	1.25284e+01,	1.97608e+01,	4.92828e-01,	9.20426e+00,	2.34294e-03,	1.00613e+01
4.00000e+01,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07727e+05,	1.25126e+01,	1.98637e+01,	4.94189e-01,	9.18091e+00,	1.76001e-03,	1.01869e+01
5.00000e+01,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07727e+05,	1.25170e+01,	1.95569e+01,	4.93777e-01,	9.14999e+00,	1.79315e-03,	9.91136e+00
6.00000e+01,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07730e+05,	1.26221e+01,	1.95931e+01,	4.93795e-01,	9.19267e+00,	1.71614e-03,	9.90495e+00
7.00000e+01,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07730e+05,	1.30586e+01,	1.92256e+01,	4.94173e-01,	9.22107e+00,	1.71804e-03,	9.50860e+00
8.00000e+01,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07732e+05,	1.26182e+01,	1.94386e+01,	4.95639e-01,	9.25088e+00,	1.72806e-03,	9.69034e+00
9.00000e+01,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07739e+05,	1.27475e+01,	1.91938e+01,	4.94044e-01,	9.19630e+00,	1.73998e-03,	9.50175e+00
1.00000e+02,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07739e+05,	1.25871e+01,	1.91923e+01,	4.93966e-01,	9.18694e+00,	1.74308e-03,	9.50968e+00
1.10000e+02,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07739e+05,	1.26025e+01,	1.91894e+01,	4.94668e-01,	9.21165e+00,	1.72806e-03,	9.48138e+00
1.20000e+02,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07739e+05,	1.27247e+01,	1.90310e+01,	4.94561e-01,	9.24061e+00,	1.72806e-03,	9.29414e+00
1.30000e+02,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07749e+05,	1.26261e+01,	1.89483e+01,	4.95363e-01,	9.19173e+00,	1.72305e-03,	9.25946e+00
1.40000e+02,	7.93600e+03,	7.93600e+05,	2.18426e+05,	2.07687e+05,	1.39773e+01,	1.76162e+01,	5.00068e-01,	9.18052e+00,	1.75309e-03,	7.93388e+00
1.50000e+02,	7.93600e+03,	7.93600e+05,	2.18419e+05,	2.07684e+05,	1.25626e+01,	1.84338e+01,	4.97751e-01,	9.17028e+00,	1.73497e-03,	8.76399e+00
1.60000e+02,	7.93600e+03,	7.93600e+05,	2.18419e+05,	2.07684e+05,	1.23164e+01,	1.86509e+01,	4.94724e-01,	9.26098e+00,	1.73306e-03,	8.89347e+00
1.70000e+02,	7.93600e+03,	7.93600e+05,	2.18419e+05,	2.07688e+05,	1.23301e+01,	1.87170e+01,	4.95934e-01,	9.12986e+00,	1.75905e-03,	9.08944e+00
1.80000e+02,	7.93600e+03,	7.93600e+05,	2.18419e+05,	2.07696e+05,	1.24234e+01,	1.85215e+01,	4.95420e-01,	9.17764e+00,	1.73497e-03,	8.84671e+00
1.90000e+02,	7.93600e+03,	7.93600e+05,	2.18419e+05,	2.07696e+05,	1.28254e+01,	1.78479e+01,	4.96322e-01,	9.14530e+00,	1.73092e-03,	8.20455e+00
2.00000e+02,	7.93600e+03,	7.93600e+05,	2.18419e+05,	2.07696e+05,	1.23723e+01,	1.86012e+01,	5.00387e-01,	9.20526e+00,	1.72210e-03,	8.89387e+00
2.10000e+02,	7.93600e+03,	7.93600e+05,	2.18419e+05,	2.07696e+05,	1.24986e+01,	1.82162e+01,	4.94509e-01,	9.13944e+00,	1.71900e-03,	8.58048e+00
2.20000e+02,	7.93600e+03,	7.93600e+05,	2.18419e+05,	2.07697e+05,	1.24467e+01,	1.84287e+01,	4.95068e-01,	9.19445e+00,	1.77407e-03,	8.73739e+00
2.30000e+02,	7.93600e+03,	7.93600e+05,	2.18419e+05,	2.07698e+05,	1.24456e+01,	1.83729e+01,	4.93974e-01,	9.19687e+00,	1.74022e-03,	8.68031e+00
2.40000e+02,	7.93600e+03,	7.93600e+05,	2.18412e+05,	2.07698e+05,	1.29679e+01,	1.80183e+01,	4.93954e-01,	9.24596e+00,	1.72400e-03,	8.27663e+00
2.50000e+02,	7.93600e+03,	7.93600e+05,	2.18405e+05,	2.07691e+05,	1.26751e+01,	1.80013e+01,	4.95275e-01,	9.23369e+00,	1.72520e-03,	8.27059e+00
2.60000e+02,	7.93600e+03,	7.93600e+05,	2.18398e+05,	2.07686e+05,	1.28977e+01,	1.78136e+01,	4.95500e-01,	9.21260e+00,	1.74117e-03,	8.10377e+00
2.70000e+02,	7.93600e+03,	7.93600e+05,	2.18398e+05,	2.07689e+05,	1.27074e+01,	1.80561e+01,	4.95697e-01,	9.22675e+00,	1.73116e-03,	8.33194e+00
2.80000e+02,	7.93600e+03,	7.93600e+05,	2.18398e+05,	2.07691e+05,	1.26948e+01,	1.79164e+01,	4.99286e-01,	9.19774e+00,	1.73211e-03,	8.21764e+00
2.90000e+02,	7.93600e+03,	7.93600e+05,	2.18391e+05,	2.07687e+05,	1.29792e+01,	1.75938e+01,	4.95054e-01,	9.17043e+00,	1.73497e-03,	7.92653e+00
3.00000e+02,	7.93600e+03,	7.93600e+05,	2.18391e+05,	2.07691e+05,	1.30081e+01,	1.75059e+01,	4.94479e-01,	9.15511e+00,	1.75214e-03,	7.85458e+00
3.10000e+02,	7.93600e+03,	7.93600e+05,	2.18384e+05,	2.07696e+05,	1.32055e+01,	1.73869e+01,	4.94177e-01,	9.21803e+00,	1.72901e-03,	7.67295e+00
3.20000e+02,	7.93600e+03,	7.93600e+05,	2.18370e+05,	2.07684e+05,	1.27796e+01,	1.78439e+01,	4.95776e-01,	9.18164e+00,	1.72901e-03,	8.16480e+00
3.30000e+02,	7.93600e+03,	7.93600e+05,	2.18356e+05,	2.07674e+05,	1.30468e+01,	1.74763e+01,	4.97871e-01,	9.21777e+00,	1.82796e-03,	7.75885e+00
3.40000e+02,	7.93600e+03,	7.93600e+05,	2.18356e+05,	2.07677e+05,	1.27130e+01,	1.76576e+01,	4.95109e-01,	9.17493e+00,	1.72997e-03,	7.98580e+00
3.50000e+02,	7.93600e+03,	7.93600e+05,	2.18328e+05,	2.07655e+05,	1.29668e+01,	1.73571e+01,	4.94545e-01,	9.22239e+00,	1.71804e-03,	7.63847e+00
3.60000e+02,	7.93600e+03,	7.93600e+05,	2.18314e+05,	2.07653e+05,	1.33983e+01,	1.69036e+01,	4.95023e-01,	9.17993e+00,	1.72305e-03,	7.22689e+00
3.70000e+02,	7.93600e+03,	7.93600e+05,	2.18314e+05,	2.07653e+05,	1.28429e+01,	1.75315e+01,	4.95110e-01,	9.17056e+00,	1.73497e-03,	7.86406e+00
3.80000e+02,	7.93600e+03,	7.93600e+05,	2.18307e+05,	2.07654e+05,	1.30901e+01,	1.73968e+01,	5.01175e-01,	9.21139e+00,	1.72997e-03,	7.68251e+00
3.90000e+02,	7.93600e+03,	7.93600e+05,	2.18265e+05,	2.07613e+05,	1.33697e+01,	1.72036e+01,	4.98122e-01,	9.23202e+00,	1.72710e-03,	7.47168e+00
4.00000e+02,	7.93600e+03,	7.93600e+05,	2.18258e+05,	2.07616e+05,	1.31216e+01,	1.72629e+01,	4.95545e-01,	9.14659e+00,	1.74403e-03,	7.61902e+00
4.10000e+02,	7.93600e+03,	7.93600e+05,	2.18216e+05,	2.07576e+05,	1.37424e+01,	1.66374e+01,	4.96529e-01,	9.19148e+00,	1.70803e-03,	6.94770e+00
4.20000e+02,	7.93600e+03,	7.93600e+05,	2.18195e+05,	2.07556e+05,	1.31764e+01,	1.76950e+01,	4.94879e-01,	9.22544e+00,	1.74499e-03,	7.97292e+00
4.30000e+02,	7.93600e+03,	7.93600e+05,	2.18195e+05,	2.07570e+05,	1.29209e+01,	1.73708e+01,	4.95567e-01,	9.19796e+00,	1.73306e-03,	7.67551e+00
4.40000e+02,	7.93600e+03,	7.93600e+05,	2.18167e+05,	2.07548e+05,	1.32946e+01,	1.70759e+01,	4.96035e-01,	9.23442e+00,	1.81508e-03,	7.34365e+00
4.50000e+02,	7.93600e+03,	7.93600e+05,	2.18139e+05,	2.07536e+05,	1.34615e+01,	1.68315e+01,	4.94605e-01,	9.22143e+00,	1.76287e-03,	7.11372e+00
4.60000e+02,	7.93600e+03,	7.93600e+05,	2.18132e+05,	2.07539e+05,	1.36907e+01,	1.65959e+01,	4.96746e-01,	9.16276e+00,	1.73116e-03,	6.93466e+00
4.70000e+02,	7.93600e+03,	7.93600e+05,	2.18097e+05,	2.07506e+05,	1.42380e+01,	1.47218e+01,	5.00612e-01,	9.21241e+00,	1.79696e-03,	5.00694e+00
4.80000e+02,	7.93600e+03,	7.93600e+05,	2.18020e+05,	2.07441e+05,	1.40833e+01,	1.50665e+01,	4.97415e-01,	9.22336e+00,	1.74904e-03,	5.34400e+00
4.90000e+02,	7.93600e+03,	7.93600e+05,	2.17999e+05,	2.07420e+05,	1.32037e+01,	1.57366e+01,	4.93960e-01,	9.15347e+00,	1.77884e-03,	6.08737e+00
5.00000e+02,	7.93600e+03,	7.93600e+05,	2.17964e+05,	2.07393e+05,	1.32011e+01,	1.56646e+01,	4.95892e-01,	9.19619e+00,	1.76311e-03,	5.97070e+00
<<<< 
>>>>  amr_in-transit-inclusive/pipe-6-08192/extracted_timings-e08.csv 
%  ./pipe-6-08192   ./pipe-6-08192/extracted_timings-e08.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  12.55658992 ,  11.934085 ,  14.288185 ,  0.507647039411216 
% PVSPY_VIZ_TIMINGS ,  12.05233592 ,  9.048121 ,  13.939074 ,  0.985094450468704 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,11.934085,13.618373
20,11.972975,13.053028
30,12.136528,13.045204
40,12.093628,13.209072
50,12.284668,12.801491
60,12.234515,13.550188
70,12.165546,13.221371
80,12.239178,13.319426
90,12.641362,12.076656
100,12.211669,13.939074
110,12.182665,12.610236
120,12.295774,13.186672
130,12.219625,12.474077
140,13.089622,12.082958
150,12.183683,12.019265
160,11.936536,13.416178
170,11.938268,12.255303
180,12.079199,12.543855
190,11.971118,12.298516
200,11.969796,12.85606
210,12.104956,12.012161
220,12.407321,12.475499
230,12.065306,12.425051
240,12.522639,11.840642
250,12.28037,12.436203
260,12.612911,11.817704
270,12.360927,12.300789
280,12.364502,11.722015
290,12.602711,11.721122
300,12.669493,11.695811
310,12.616073,11.855065
320,12.505604,11.409936
330,12.683851,12.069404
340,12.404133,11.518504
350,12.947988,11.762846
360,12.74352,11.501703
370,12.555913,11.947765
380,13.17464,11.184982
390,13.070131,11.277783
400,12.754458,11.878938
410,13.376516,11.277677
420,13.129662,11.502938
430,12.599999,12.188495
440,13.292445,11.295897
450,13.107957,11.543782
460,13.343283,11.383589
470,14.288185,9.048121
480,13.68066,9.605212
490,12.805525,10.265584
500,12.977377,10.074575
<<<< 
>>>>  amr_in-transit-inclusive/pipe-6-08192/client_timings-02.csv 
%--------------------------------------------------- 
% Timings: Sat Dec  8 18:16:09 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07712e+05,	0.00000e+00,	1.89538e+01,	7.11017e+00,	1.18334e+01,	1.70994e-03,	8.51393e-03
1.00000e+01,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07725e+05,	1.24256e+01,	3.39618e+01,	9.87022e-01,	1.40420e+01,	1.71614e-03,	1.89310e+01
2.00000e+01,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07725e+05,	1.23509e+01,	3.63688e+01,	1.00126e+00,	1.69782e+01,	1.72806e-03,	1.83876e+01
3.00000e+01,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07727e+05,	1.24869e+01,	3.49958e+01,	1.01194e+00,	1.62880e+01,	1.73497e-03,	1.76941e+01
4.00000e+01,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07727e+05,	1.24539e+01,	3.48344e+01,	1.00903e+00,	1.62081e+01,	1.73116e-03,	1.76155e+01
5.00000e+01,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07727e+05,	1.24941e+01,	3.54293e+01,	1.01269e+00,	1.62819e+01,	1.71709e-03,	1.81330e+01
6.00000e+01,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07730e+05,	1.25932e+01,	3.41155e+01,	1.01649e+00,	1.56106e+01,	1.20339e-02,	1.74763e+01
7.00000e+01,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07730e+05,	1.26523e+01,	3.28227e+01,	1.01599e+00,	1.48950e+01,	1.71685e-03,	1.69099e+01
8.00000e+01,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07732e+05,	1.25536e+01,	3.37279e+01,	1.02727e+00,	1.56230e+01,	1.71208e-03,	1.70759e+01
9.00000e+01,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07739e+05,	1.26518e+01,	3.37724e+01,	1.02194e+00,	1.60044e+01,	1.72400e-03,	1.67443e+01
1.00000e+02,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07739e+05,	1.27600e+01,	3.43093e+01,	1.01843e+00,	1.65424e+01,	1.72687e-03,	1.67467e+01
1.10000e+02,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07739e+05,	1.25403e+01,	3.43176e+01,	1.01761e+00,	1.64933e+01,	1.73593e-03,	1.68050e+01
1.20000e+02,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07739e+05,	1.26457e+01,	3.36375e+01,	1.01746e+00,	1.60045e+01,	1.72114e-03,	1.66138e+01
1.30000e+02,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07749e+05,	1.25765e+01,	3.40661e+01,	1.02044e+00,	1.64579e+01,	1.72496e-03,	1.65861e+01
1.40000e+02,	7.93600e+03,	7.93600e+05,	2.18426e+05,	2.07687e+05,	1.34632e+01,	3.35385e+01,	1.01881e+00,	1.68231e+01,	1.72901e-03,	1.56949e+01
1.50000e+02,	7.93600e+03,	7.93600e+05,	2.18419e+05,	2.07684e+05,	1.28278e+01,	3.34278e+01,	1.01713e+00,	1.59150e+01,	1.73903e-03,	1.64940e+01
1.60000e+02,	7.93600e+03,	7.93600e+05,	2.18419e+05,	2.07684e+05,	1.23114e+01,	3.31114e+01,	1.02168e+00,	1.54762e+01,	1.73593e-03,	1.66118e+01
1.70000e+02,	7.93600e+03,	7.93600e+05,	2.18419e+05,	2.07688e+05,	1.23267e+01,	3.36436e+01,	1.02328e+00,	1.58322e+01,	1.72782e-03,	1.67865e+01
1.80000e+02,	7.93600e+03,	7.93600e+05,	2.18419e+05,	2.07696e+05,	1.24224e+01,	3.37694e+01,	1.02785e+00,	1.64740e+01,	1.71590e-03,	1.62659e+01
1.90000e+02,	7.93600e+03,	7.93600e+05,	2.18419e+05,	2.07696e+05,	1.23477e+01,	3.38387e+01,	1.01774e+00,	1.62137e+01,	1.73593e-03,	1.66056e+01
2.00000e+02,	7.93600e+03,	7.93600e+05,	2.18419e+05,	2.07696e+05,	1.23618e+01,	3.30818e+01,	1.01763e+00,	1.58535e+01,	1.71804e-03,	1.62089e+01
2.10000e+02,	7.93600e+03,	7.93600e+05,	2.18419e+05,	2.07696e+05,	1.24724e+01,	3.28178e+01,	1.02286e+00,	1.55666e+01,	1.72591e-03,	1.62266e+01
2.20000e+02,	7.93600e+03,	7.93600e+05,	2.18419e+05,	2.07697e+05,	1.24217e+01,	3.30115e+01,	1.01879e+00,	1.56078e+01,	1.85585e-03,	1.63830e+01
2.30000e+02,	7.93600e+03,	7.93600e+05,	2.18419e+05,	2.07698e+05,	1.26283e+01,	3.32355e+01,	1.01701e+00,	1.61216e+01,	1.71709e-03,	1.60952e+01
2.40000e+02,	7.93600e+03,	7.93600e+05,	2.18412e+05,	2.07698e+05,	1.28699e+01,	3.21792e+01,	1.01781e+00,	1.54005e+01,	1.72496e-03,	1.57592e+01
2.50000e+02,	7.93600e+03,	7.93600e+05,	2.18405e+05,	2.07691e+05,	1.26379e+01,	3.28404e+01,	1.01960e+00,	1.56176e+01,	1.73211e-03,	1.62015e+01
2.60000e+02,	7.93600e+03,	7.93600e+05,	2.18398e+05,	2.07686e+05,	1.26235e+01,	3.31432e+01,	1.01780e+00,	1.59954e+01,	1.71995e-03,	1.61282e+01
2.70000e+02,	7.93600e+03,	7.93600e+05,	2.18398e+05,	2.07689e+05,	1.27160e+01,	3.38153e+01,	1.01733e+00,	1.66279e+01,	1.72997e-03,	1.61684e+01
2.80000e+02,	7.93600e+03,	7.93600e+05,	2.18398e+05,	2.07691e+05,	1.29513e+01,	3.25814e+01,	1.01642e+00,	1.60199e+01,	1.71995e-03,	1.55434e+01
2.90000e+02,	7.93600e+03,	7.93600e+05,	2.18391e+05,	2.07687e+05,	1.29454e+01,	3.32530e+01,	1.02300e+00,	1.64468e+01,	1.71709e-03,	1.57815e+01
3.00000e+02,	7.93600e+03,	7.93600e+05,	2.18391e+05,	2.07691e+05,	1.30064e+01,	3.29302e+01,	1.01999e+00,	1.61398e+01,	1.71208e-03,	1.57687e+01
3.10000e+02,	7.93600e+03,	7.93600e+05,	2.18384e+05,	2.07696e+05,	1.29752e+01,	3.25282e+01,	1.01718e+00,	1.58122e+01,	1.72114e-03,	1.56970e+01
3.20000e+02,	7.93600e+03,	7.93600e+05,	2.18370e+05,	2.07684e+05,	1.27615e+01,	3.28670e+01,	1.02434e+00,	1.59358e+01,	1.72782e-03,	1.59051e+01
3.30000e+02,	7.93600e+03,	7.93600e+05,	2.18356e+05,	2.07674e+05,	1.33213e+01,	3.13998e+01,	1.02484e+00,	1.53654e+01,	1.71900e-03,	1.50078e+01
3.40000e+02,	7.93600e+03,	7.93600e+05,	2.18356e+05,	2.07677e+05,	1.28046e+01,	3.34137e+01,	1.01643e+00,	1.63474e+01,	1.72305e-03,	1.60481e+01
3.50000e+02,	7.93600e+03,	7.93600e+05,	2.18328e+05,	2.07655e+05,	1.29856e+01,	3.29065e+01,	1.01637e+00,	1.61904e+01,	1.72901e-03,	1.56980e+01
3.60000e+02,	7.93600e+03,	7.93600e+05,	2.18314e+05,	2.07653e+05,	1.31069e+01,	3.23219e+01,	1.01888e+00,	1.58818e+01,	1.71804e-03,	1.54195e+01
3.70000e+02,	7.93600e+03,	7.93600e+05,	2.18314e+05,	2.07653e+05,	1.28813e+01,	3.31998e+01,	1.01750e+00,	1.65686e+01,	1.72901e-03,	1.56119e+01
3.80000e+02,	7.93600e+03,	7.93600e+05,	2.18307e+05,	2.07654e+05,	1.33586e+01,	3.16021e+01,	1.01724e+00,	1.55510e+01,	1.72019e-03,	1.50322e+01
3.90000e+02,	7.93600e+03,	7.93600e+05,	2.18265e+05,	2.07613e+05,	1.34178e+01,	3.16738e+01,	1.01933e+00,	1.55892e+01,	1.72901e-03,	1.50635e+01
4.00000e+02,	7.93600e+03,	7.93600e+05,	2.18258e+05,	2.07616e+05,	1.31307e+01,	3.19293e+01,	1.02583e+00,	1.53838e+01,	1.72496e-03,	1.55180e+01
4.10000e+02,	7.93600e+03,	7.93600e+05,	2.18216e+05,	2.07576e+05,	1.34434e+01,	3.13266e+01,	1.01632e+00,	1.54021e+01,	1.74403e-03,	1.49064e+01
4.20000e+02,	7.93600e+03,	7.93600e+05,	2.18195e+05,	2.07556e+05,	1.31966e+01,	3.16210e+01,	1.01713e+00,	1.53771e+01,	1.71113e-03,	1.52251e+01
4.30000e+02,	7.93600e+03,	7.93600e+05,	2.18195e+05,	2.07570e+05,	1.32069e+01,	3.15980e+01,	1.01983e+00,	1.50352e+01,	1.72997e-03,	1.55412e+01
4.40000e+02,	7.93600e+03,	7.93600e+05,	2.18167e+05,	2.07548e+05,	1.33090e+01,	3.20959e+01,	1.01730e+00,	1.57691e+01,	1.72901e-03,	1.53078e+01
4.50000e+02,	7.93600e+03,	7.93600e+05,	2.18139e+05,	2.07536e+05,	1.34651e+01,	3.18582e+01,	1.01658e+00,	1.53949e+01,	1.73593e-03,	1.54450e+01
4.60000e+02,	7.93600e+03,	7.93600e+05,	2.18132e+05,	2.07539e+05,	1.33987e+01,	3.13471e+01,	1.01580e+00,	1.54601e+01,	2.28810e-03,	1.48689e+01
4.70000e+02,	7.93600e+03,	7.93600e+05,	2.18097e+05,	2.07506e+05,	1.41639e+01,	2.97010e+01,	1.02266e+00,	1.48794e+01,	1.73402e-03,	1.37972e+01
4.80000e+02,	7.93600e+03,	7.93600e+05,	2.18020e+05,	2.07441e+05,	1.42124e+01,	3.05413e+01,	1.01751e+00,	1.54868e+01,	1.72806e-03,	1.40353e+01
4.90000e+02,	7.93600e+03,	7.93600e+05,	2.17999e+05,	2.07420e+05,	1.31520e+01,	3.16365e+01,	1.01652e+00,	1.57040e+01,	1.72901e-03,	1.49142e+01
5.00000e+02,	7.93600e+03,	7.93600e+05,	2.17964e+05,	2.07393e+05,	1.31701e+01,	3.14195e+01,	1.01700e+00,	1.56732e+01,	1.72210e-03,	1.47275e+01
<<<< 
>>>>  amr_in-transit-inclusive/pipe-6-08192/extracted_timings-e02.csv 
%  ./pipe-6-08192   ./pipe-6-08192/extracted_timings-e02.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  12.55142704 ,  11.942333 ,  13.888197 ,  0.448234783869126 
% PVSPY_VIZ_TIMINGS ,  33.27798028 ,  30.026089 ,  36.693742 ,  1.26098970664785 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,11.942333,34.287562
20,12.027094,36.693742
30,12.16198,35.321695
40,12.129465,35.15986
50,12.167554,35.756833
60,12.267661,34.451577
70,12.328622,33.147602
80,12.226098,34.056371
90,12.325794,34.103942
100,12.434788,34.635417
110,12.212469,34.646975
120,12.320131,33.964136
130,12.251846,34.391856
140,13.138971,33.863915
150,12.502503,33.754055
160,11.987683,33.436429
170,11.999945,33.971468
180,12.096766,34.096236
190,12.020539,34.16734
200,12.035175,33.409501
210,12.145462,33.145964
220,12.098137,33.340816
230,12.304469,33.560428
240,12.544723,32.505634
250,12.313421,33.166135
260,12.300004,33.467825
270,12.389133,34.143406
280,12.624897,32.909224
290,12.622493,33.577057
300,12.679877,33.257732
310,12.650023,32.854525
320,12.437554,33.192079
330,12.997981,31.724117
340,12.480157,33.739175
350,12.661881,33.231255
360,12.780464,32.650731
370,12.55741,33.524772
380,13.035131,31.926909
390,13.092058,32.000595
400,12.805753,32.255398
410,13.1199,31.65153
420,12.86922,31.949472
430,12.883049,31.922806
440,12.985395,32.42098
450,13.137163,32.187509
460,13.07593,31.67142
470,13.839986,30.026089
480,13.888197,30.867708
490,12.828621,31.965983
500,12.845446,31.745228
<<<< 
>>>>  amr_in-transit-inclusive/pipe-6-08192/client_timings-08.csv 
%--------------------------------------------------- 
% Timings: Tue Dec  4 23:42:45 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07712e+05,	0.00000e+00,	1.17641e+01,	4.60740e+00,	7.14787e+00,	1.71709e-03,	7.07984e-03
1.00000e+01,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07725e+05,	1.24122e+01,	1.32931e+01,	2.40890e-01,	6.81937e+00,	1.73497e-03,	6.23111e+00
2.00000e+01,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07725e+05,	1.22978e+01,	1.27271e+01,	2.42565e-01,	6.73064e+00,	1.73688e-03,	5.75214e+00
3.00000e+01,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07727e+05,	1.24612e+01,	1.27199e+01,	2.43603e-01,	7.09781e+00,	1.71995e-03,	5.37672e+00
4.00000e+01,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07727e+05,	1.24177e+01,	1.28841e+01,	2.43547e-01,	7.21919e+00,	1.72806e-03,	5.41964e+00
5.00000e+01,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07727e+05,	1.26103e+01,	1.24747e+01,	2.43377e-01,	7.01817e+00,	1.72901e-03,	5.21144e+00
6.00000e+01,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07730e+05,	1.25609e+01,	1.32226e+01,	2.43512e-01,	7.76133e+00,	1.72687e-03,	5.21604e+00
7.00000e+01,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07730e+05,	1.24923e+01,	1.28934e+01,	2.51284e-01,	6.93195e+00,	1.71804e-03,	5.70849e+00
8.00000e+01,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07732e+05,	1.25633e+01,	1.29941e+01,	2.43956e-01,	7.71034e+00,	1.74904e-03,	5.03808e+00
9.00000e+01,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07739e+05,	1.29678e+01,	1.17492e+01,	2.43525e-01,	6.76755e+00,	1.72615e-03,	4.73641e+00
1.00000e+02,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07739e+05,	1.25369e+01,	1.36132e+01,	2.51166e-01,	7.87223e+00,	1.72806e-03,	5.48812e+00
1.10000e+02,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07739e+05,	1.25112e+01,	1.22807e+01,	2.43776e-01,	6.92590e+00,	1.73688e-03,	5.10930e+00
1.20000e+02,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07739e+05,	1.26204e+01,	1.28608e+01,	2.44587e-01,	7.54818e+00,	1.74713e-03,	5.06632e+00
1.30000e+02,	7.93600e+03,	7.93600e+05,	2.18510e+05,	2.07749e+05,	1.25463e+01,	1.21466e+01,	2.42816e-01,	6.77675e+00,	1.71995e-03,	5.12530e+00
1.40000e+02,	7.93600e+03,	7.93600e+05,	2.18426e+05,	2.07687e+05,	1.34141e+01,	1.17573e+01,	2.48015e-01,	7.33110e+00,	2.37298e-03,	4.17581e+00
