>>>>  amr_in-transit-hpctoolkit/failed/client_timings-670540.csv 
%--------------------------------------------------- 
% Timings: Fri Dec 21 17:07:25 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07712e+05,	0.00000e+00,	1.34165e+01,	4.13781e+00,	9.23800e+00,	3.25608e-03,	3.74670e-02
<<<< 
>>>>  amr_in-transit-hpctoolkit/failed/client_timings-670560.csv 
%--------------------------------------------------- 
% Timings: Sun Dec 23 09:04:18 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
4.80000e+02,	1.02400e+03,	5.24288e+05,	2.18020e+05,	2.07441e+05,	8.33059e+01,	8.82690e+00,	4.42650e-02,	8.73185e+00,	2.36392e-03,	4.84159e-02
4.90000e+02,	1.02400e+03,	5.24288e+05,	2.17999e+05,	2.07420e+05,	7.91470e+01,	9.14830e+00,	3.79190e-02,	9.04256e+00,	2.68793e-03,	6.51309e-02
5.00000e+02,	1.02400e+03,	5.24288e+05,	2.17964e+05,	2.07393e+05,	7.90248e+01,	7.69920e+00,	3.88691e-02,	7.65697e+00,	1.72901e-03,	1.63198e-03
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-6-01024/client_timings-670541.csv 
%--------------------------------------------------- 
% Timings: Fri Dec 21 17:50:31 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07712e+05,	0.00000e+00,	1.13209e+01,	4.11713e+00,	7.16537e+00,	1.73593e-03,	3.66790e-02
1.00000e+01,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07725e+05,	7.08002e+01,	6.45061e+00,	3.60842e-02,	6.38093e+00,	1.72615e-03,	3.18680e-02
2.00000e+01,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07725e+05,	6.92370e+01,	6.46217e+00,	3.65651e-02,	6.39789e+00,	2.34103e-03,	2.53699e-02
3.00000e+01,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07727e+05,	6.88155e+01,	6.53647e+00,	3.71921e-02,	6.45709e+00,	1.72615e-03,	4.04599e-02
4.00000e+01,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07727e+05,	6.86655e+01,	6.44162e+00,	3.75202e-02,	6.38792e+00,	1.73593e-03,	1.44410e-02
5.00000e+01,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07727e+05,	6.89824e+01,	6.40827e+00,	3.74610e-02,	6.34753e+00,	3.37791e-03,	1.99008e-02
6.00000e+01,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07730e+05,	6.82900e+01,	6.42620e+00,	3.79102e-02,	6.36097e+00,	1.74093e-03,	2.55849e-02
7.00000e+01,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07730e+05,	6.84630e+01,	6.41987e+00,	3.78449e-02,	6.34362e+00,	2.65002e-03,	3.57511e-02
8.00000e+01,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07732e+05,	6.87523e+01,	6.48305e+00,	3.76830e-02,	6.40239e+00,	1.74212e-03,	4.12359e-02
9.00000e+01,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07739e+05,	6.83868e+01,	6.48880e+00,	3.76148e-02,	6.42181e+00,	2.65002e-03,	2.67251e-02
1.00000e+02,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07739e+05,	6.82190e+01,	6.46917e+00,	3.80599e-02,	6.41409e+00,	2.01392e-03,	1.49970e-02
1.10000e+02,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07739e+05,	6.81613e+01,	6.40892e+00,	3.73671e-02,	6.35127e+00,	1.72091e-03,	1.85509e-02
1.20000e+02,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07739e+05,	6.82682e+01,	6.39981e+00,	3.76909e-02,	6.32461e+00,	2.64883e-03,	3.48570e-02
1.30000e+02,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07749e+05,	6.85980e+01,	6.38847e+00,	3.76539e-02,	6.31414e+00,	1.97482e-03,	3.47002e-02
1.40000e+02,	1.02400e+03,	5.24288e+05,	2.18426e+05,	2.07687e+05,	7.12335e+01,	6.52403e+00,	4.33590e-02,	6.44249e+00,	2.42996e-03,	3.57420e-02
1.50000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07684e+05,	6.92547e+01,	6.41143e+00,	3.79162e-02,	6.34532e+00,	1.73092e-03,	2.64599e-02
1.60000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07684e+05,	6.84950e+01,	6.41314e+00,	3.77910e-02,	6.32535e+00,	2.73299e-03,	4.72641e-02
1.70000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07688e+05,	6.84866e+01,	6.48629e+00,	3.79210e-02,	6.42352e+00,	1.74403e-03,	2.31030e-02
1.80000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07696e+05,	6.90258e+01,	6.34401e+00,	3.80349e-02,	6.27588e+00,	2.49791e-03,	2.75989e-02
1.90000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07696e+05,	6.90459e+01,	6.45680e+00,	3.77619e-02,	6.38066e+00,	1.74284e-03,	3.66280e-02
2.00000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07696e+05,	6.84648e+01,	6.42804e+00,	3.80049e-02,	6.35200e+00,	1.73783e-03,	3.62961e-02
2.10000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07696e+05,	6.86206e+01,	6.35791e+00,	3.76890e-02,	6.29428e+00,	2.44999e-03,	2.34900e-02
2.20000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07697e+05,	6.84980e+01,	6.32234e+00,	3.77178e-02,	6.26404e+00,	2.63500e-03,	1.79360e-02
2.30000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07698e+05,	6.86691e+01,	6.43148e+00,	3.80280e-02,	6.38753e+00,	1.72305e-03,	4.19807e-03
2.40000e+02,	1.02400e+03,	5.24288e+05,	2.18412e+05,	2.07698e+05,	6.96829e+01,	6.38952e+00,	3.78458e-02,	6.34730e+00,	2.72894e-03,	1.64700e-03
2.50000e+02,	1.02400e+03,	5.24288e+05,	2.18405e+05,	2.07691e+05,	6.97916e+01,	6.48552e+00,	3.76220e-02,	6.44476e+00,	1.72877e-03,	1.40095e-03
2.60000e+02,	1.02400e+03,	5.24288e+05,	2.18398e+05,	2.07686e+05,	7.03596e+01,	6.41436e+00,	3.78819e-02,	6.37333e+00,	1.73497e-03,	1.41597e-03
2.70000e+02,	1.02400e+03,	5.24288e+05,	2.18398e+05,	2.07689e+05,	6.96644e+01,	6.42142e+00,	3.78599e-02,	6.37958e+00,	2.50196e-03,	1.47891e-03
2.80000e+02,	1.02400e+03,	5.24288e+05,	2.18398e+05,	2.07691e+05,	6.97327e+01,	6.41275e+00,	3.78280e-02,	6.37125e+00,	2.29406e-03,	1.37806e-03
2.90000e+02,	1.02400e+03,	5.24288e+05,	2.18391e+05,	2.07687e+05,	7.03751e+01,	6.47373e+00,	3.74711e-02,	6.43139e+00,	2.66004e-03,	2.20990e-03
3.00000e+02,	1.02400e+03,	5.24288e+05,	2.18391e+05,	2.07691e+05,	7.02273e+01,	6.38303e+00,	3.79660e-02,	6.34182e+00,	1.79005e-03,	1.45006e-03
3.10000e+02,	1.02400e+03,	5.24288e+05,	2.18384e+05,	2.07696e+05,	7.13053e+01,	6.37704e+00,	3.77729e-02,	6.33616e+00,	1.72400e-03,	1.38712e-03
3.20000e+02,	1.02400e+03,	5.24288e+05,	2.18370e+05,	2.07684e+05,	7.09251e+01,	6.49572e+00,	3.86119e-02,	6.45288e+00,	1.94287e-03,	2.27404e-03
3.30000e+02,	1.02400e+03,	5.24288e+05,	2.18356e+05,	2.07674e+05,	7.14838e+01,	6.38303e+00,	3.83010e-02,	6.34155e+00,	1.73116e-03,	1.44005e-03
3.40000e+02,	1.02400e+03,	5.24288e+05,	2.18356e+05,	2.07677e+05,	7.03445e+01,	6.33491e+00,	3.78330e-02,	6.29298e+00,	2.67005e-03,	1.42002e-03
3.50000e+02,	1.02400e+03,	5.24288e+05,	2.18328e+05,	2.07655e+05,	7.09823e+01,	6.42011e+00,	3.91231e-02,	6.37695e+00,	1.74499e-03,	2.29597e-03
3.60000e+02,	1.02400e+03,	5.24288e+05,	2.18314e+05,	2.07653e+05,	7.10351e+01,	6.37247e+00,	3.93970e-02,	6.32830e+00,	2.68483e-03,	2.08092e-03
3.70000e+02,	1.02400e+03,	5.24288e+05,	2.18314e+05,	2.07653e+05,	7.06077e+01,	6.40811e+00,	3.78320e-02,	6.36712e+00,	1.73092e-03,	1.42193e-03
3.80000e+02,	1.02400e+03,	5.24288e+05,	2.18307e+05,	2.07654e+05,	7.18592e+01,	6.42938e+00,	3.74730e-02,	6.38749e+00,	2.15101e-03,	2.26498e-03
3.90000e+02,	1.02400e+03,	5.24288e+05,	2.18265e+05,	2.07613e+05,	7.21203e+01,	6.45781e+00,	4.14641e-02,	6.41320e+00,	1.73712e-03,	1.40095e-03
4.00000e+02,	1.02400e+03,	5.24288e+05,	2.18258e+05,	2.07616e+05,	7.15991e+01,	6.36671e+00,	3.84600e-02,	6.32456e+00,	1.79887e-03,	1.88398e-03
4.10000e+02,	1.02400e+03,	5.24288e+05,	2.18216e+05,	2.07576e+05,	7.24839e+01,	6.39162e+00,	4.19478e-02,	6.34578e+00,	2.30002e-03,	1.58715e-03
4.20000e+02,	1.02400e+03,	5.24288e+05,	2.18195e+05,	2.07556e+05,	7.17899e+01,	6.40828e+00,	3.87521e-02,	6.36634e+00,	1.75190e-03,	1.43695e-03
4.30000e+02,	1.02400e+03,	5.24288e+05,	2.18195e+05,	2.07570e+05,	7.13208e+01,	6.36254e+00,	3.79410e-02,	6.32133e+00,	1.73807e-03,	1.52683e-03
4.40000e+02,	1.02400e+03,	5.24288e+05,	2.18167e+05,	2.07548e+05,	7.25813e+01,	6.42680e+00,	3.96850e-02,	6.38395e+00,	1.73688e-03,	1.42789e-03
4.50000e+02,	1.02400e+03,	5.24288e+05,	2.18139e+05,	2.07536e+05,	7.32513e+01,	6.30687e+00,	3.93238e-02,	6.26433e+00,	1.74117e-03,	1.46604e-03
4.60000e+02,	1.02400e+03,	5.24288e+05,	2.18132e+05,	2.07539e+05,	7.34509e+01,	6.56538e+00,	4.35250e-02,	6.51797e+00,	1.72400e-03,	2.15292e-03
4.70000e+02,	1.02400e+03,	5.24288e+05,	2.18097e+05,	2.07506e+05,	7.77454e+01,	6.87946e+00,	5.17448e-01,	6.31380e+00,	1.72997e-03,	4.64830e-02
4.80000e+02,	1.02400e+03,	5.24288e+05,	2.18020e+05,	2.07441e+05,	8.38511e+01,	9.14475e+00,	4.38218e-02,	9.05763e+00,	1.73593e-03,	4.15652e-02
4.90000e+02,	1.02400e+03,	5.24288e+05,	2.17999e+05,	2.07420e+05,	7.95239e+01,	9.88883e+00,	3.83189e-02,	9.77319e+00,	1.75619e-03,	7.55641e-02
5.00000e+02,	1.02400e+03,	5.24288e+05,	2.17964e+05,	2.07393e+05,	7.88654e+01,	8.90371e+00,	3.81401e-02,	8.86177e+00,	2.14005e-03,	1.65296e-03
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-6-01024/extracted_timings-e664846.csv 
%  ./pipe-6-01024   ./pipe-6-01024/extracted_timings-e664846.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  72.88878496 ,  67.048263 ,  98.882964 ,  5.81515241023985 
% PVSPY_VIZ_TIMINGS ,  8.99517856 ,  7.350558 ,  62.315278 ,  8.0069809795432 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,98.882964,7.457936
20,81.392804,7.593721
30,80.345993,7.477115
40,77.735126,7.527782
50,74.538888,7.791699
60,71.265431,7.446353
70,69.405662,7.458125
80,71.029257,7.643269
90,69.074064,7.506519
100,68.236755,7.530158
110,68.77455,7.678565
120,67.168924,7.563526
130,70.044372,7.484453
140,73.737237,7.728019
150,75.969236,7.495127
160,77.711667,7.447699
170,68.990538,7.497063
180,67.467823,7.548404
190,68.209069,7.64276
200,67.048263,7.468869
210,67.067272,7.581685
220,67.395367,7.518762
230,67.853176,7.675459
240,72.55655,7.350558
250,73.149887,7.48878
260,71.404887,7.52426
270,75.078089,7.489282
280,74.428033,7.39151
290,69.739913,7.578748
300,70.47206,7.466147
310,70.989652,7.589367
320,70.162367,7.429261
330,72.38101,7.666456
340,70.083381,7.513958
350,71.108312,7.63232
360,69.616316,7.449935
370,69.975281,7.482276
380,70.259248,7.52968
390,70.640493,7.527744
400,69.937352,7.401845
410,71.647948,7.615303
420,72.13146,7.433757
430,69.989958,7.479553
440,71.324248,22.849887
450,78.610768,7.405678
460,71.865895,7.472786
470,83.016775,62.315278
480,86.071589,7.453316
490,78.707121,7.423537
500,79.746217,11.034638
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-6-01024/extracted_timings-e670539.csv 
%  ./pipe-6-01024   ./pipe-6-01024/extracted_timings-e670539.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  68.87357026 ,  66.290915 ,  81.806325 ,  3.21608172206865 
% PVSPY_VIZ_TIMINGS ,  8.1599891 ,  7.888003 ,  10.641186 ,  0.515642777932404 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,68.605463,7.95993
20,66.904884,8.093936
30,67.222094,7.956467
40,66.376736,7.946986
50,66.290915,8.054941
60,66.673462,7.994794
70,66.327675,8.037942
80,66.352959,8.172014
90,67.073991,8.063615
100,66.809099,8.140963
110,66.373609,8.060005
120,66.905723,8.031383
130,66.586309,8.142578
140,69.963951,8.138803
150,67.739942,8.040297
160,66.81389,8.030319
170,66.418463,8.080553
180,66.609819,8.077826
190,66.473112,8.065346
200,66.52186,7.991806
210,67.066197,7.998748
220,66.508254,8.089283
230,66.5823,7.944701
240,67.509795,7.932058
250,67.590162,7.921427
260,67.761708,8.058293
270,67.638607,8.047566
280,67.69264,8.045621
290,68.371772,7.975843
300,68.350193,7.888003
310,68.791819,8.065928
320,68.826862,8.000218
330,69.578731,7.983971
340,68.58679,8.186953
350,69.184138,7.987445
360,70.083255,8.016772
370,68.705161,7.973181
380,69.502578,8.015189
390,70.124009,8.029139
400,69.48458,7.950632
410,70.656035,7.988772
420,69.874863,8.026914
430,69.536761,8.078803
440,71.204661,7.951549
450,71.161648,8.064589
460,71.31092,8.041594
470,75.957801,8.489705
480,81.806325,10.328706
490,77.655246,10.641186
500,77.530746,9.196162
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-6-01024/extracted_timings-e670541.csv 
%  ./pipe-6-01024   ./pipe-6-01024/extracted_timings-e670541.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  69.23582438 ,  66.604507 ,  82.342155 ,  3.18102198752168 
% PVSPY_VIZ_TIMINGS ,  8.16048746 ,  7.877655 ,  11.375354 ,  0.689114966825261 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,68.103237,8.002408
20,67.683479,8.018405
30,67.268104,8.084715
40,67.101484,8.00862
50,67.421175,7.976229
60,66.73545,7.983055
70,66.902947,7.983495
80,67.200519,8.043376
90,66.831653,8.04764
100,66.662307,8.02666
110,66.604507,7.976617
120,66.708449,7.961801
130,67.049995,7.939328
140,69.685106,8.07807
150,67.700385,7.969346
160,66.948845,7.974038
170,66.930619,8.045261
180,67.474493,7.897483
190,67.493053,8.012298
200,66.916639,7.979524
210,67.058534,7.922059
220,66.945319,7.877655
230,67.114648,7.9887
240,68.135757,7.944088
250,68.23554,8.044263
260,68.804955,7.970152
270,68.106344,7.982504
280,68.180378,7.967145
290,68.816781,8.033608
300,68.677437,7.934314
310,69.752678,7.935488
320,69.375991,8.051785
330,69.934602,7.961178
340,68.794489,7.891655
350,69.422699,7.98262
360,69.48899,7.921577
370,69.06143,7.957486
380,70.306186,7.983253
390,70.572029,8.006976
400,70.046075,7.93237
410,70.92745,7.956522
420,70.231945,7.967522
430,69.766898,7.918372
440,71.025286,8.017681
450,71.699928,7.916709
460,71.889121,8.128087
470,76.253274,8.377429
480,82.342155,10.659556
490,78.039647,11.375354
500,77.362207,10.409896
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-6-01024/hpctoolkit-mpicth-database-664846/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 6.58528E7 , 64309.375 , 9193.0 , 153794.0
MPI_Allgather , 4.35203E9 , 4250029.296875 , 8347.0 , 4860630.0
MPI_Allreduce , 2.066766E8 , 100916.30859375 , 11637.0 , 251320.0
MPI_Allreduce , 6.43127E7 , 62805.37109375 , 9562.0 , 167121.0
MPI_Allreduce , 2.02699E8 , 65982.74739583333 , 10958.0 , 179779.0
MPI_Barrier , 9.55376E7 , 93298.4375 , 11994.0 , 239886.0
MPI_Barrier , 1.74344E10 , 1.702578125E7 , 151027.0 , 1.98126E7
MPI_Barrier , 5.75238E10 , 5.61755859375E7 , 2339960.0 , 5.96968E7
MPI_Barrier , 2.2014E10 , 2.1498046875E7 , 3390590.0 , 8.75079E7
MPI_Barrier , 3.31686E10 , 3.23912109375E7 , 59233.0 , 3.70109E7
MPI_Barrier , 4.92104E7 , 48057.03125 , 47966.0 , 59986.0
MPI_Bcast , 9.28648E8 , 906882.8125 , 11993.0 , 8058470.0
MPI_Bcast , 4.26509E8 , 416512.6953125 , 357224.0 , 435270.0
MPI_Comm_split , 1.6356891E9 , 532450.87890625 , 10949.0 , 1333610.0
MPI_Recv , 7.45289953E10 , 1732910.046968006 , 10931.0 , 1.02393E8
MPI_Reduce_scatter , 5.25766E7 , 51344.3359375 , 10921.0 , 131153.0
MPI_Send , 3.885628319E11 , 9486397.263183594 , 11578.0 , 9.99285E7
amrini_ , 2.57972E11 , 2.5192578125E8 , 2.51895E8 , 2.5195E8
cth , 4.20849E12 , 4.109853515625E9 , 4.01089E9 , 4.18475E9
pvspy_fin , 3.32178E10 , 3.24392578125E7 , 59233.0 , 3.70709E7
pvspy_stm , 4.36785E9 , 4265478.515625 , 8347.0 , 4881140.0
pvspy_viz , 9.91704E10 , 9.684609375E7 , 3.38494E7 , 1.6538E8
pvspy_viz_sync_data , 2.31513E10 , 2.260869140625E7 , 4545480.0 , 8.86728E7
pvspy_viz_sync_metadata , 5.75575E10 , 5.620849609375E7 , 2363950.0 , 5.9718E7
pvspy_viz_wait , 1.74351E10 , 1.702646484375E7 , 151027.0 , 1.98126E7
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-6-01024/hpctoolkit-mpicth-database-670539/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 6.29999E7 , 61523.33984375 , 11276.0 , 143848.0
MPI_Allgather , 4.20033E9 , 4101884.765625 , 8903.0 , 4692760.0
MPI_Allreduce , 1.960236E8 , 95714.6484375 , 11858.0 , 238810.0
MPI_Allreduce , 6.90703E7 , 67451.46484375 , 11920.0 , 167772.0
MPI_Allreduce , 1.98575E8 , 64640.299479166664 , 11850.0 , 179644.0
MPI_Barrier , 4.04736E7 , 39525.0 , 23837.0 , 48040.0
MPI_Barrier , 1.02391E8 , 99991.2109375 , 23989.0 , 215899.0
MPI_Barrier , 7.08077E8 , 691481.4453125 , 11995.0 , 1199070.0
MPI_Barrier , 3.35873E9 , 3280009.765625 , 465163.0 , 5707630.0
MPI_Barrier , 2.65288E10 , 2.590703125E7 , 9677920.0 , 1.03839E8
MPI_Barrier , 1.60223E10 , 1.564677734375E7 , 48360.0 , 1.78756E7
MPI_Barrier , 4.90303E7 , 47881.15234375 , 47966.0 , 59995.0
MPI_Bcast , 9.0933E8 , 888017.578125 , 11984.0 , 7878810.0
MPI_Bcast , 6.21019E7 , 60646.38671875 , 47957.0 , 102723.0
MPI_Comm_split , 1.595789E8 , 51946.256510416664 , 9834.0 , 143709.0
MPI_Recv , 7.20631413E10 , 1636608.4052507267 , 9378.0 , 1.02169E8
MPI_Reduce_scatter , 5.42434E7 , 52972.0703125 , 11214.0 , 140914.0
MPI_Send , 3.845737977E11 , 9629752.54657452 , 10829.0 , 9.93091E7
amrini_ , 2.36177E11 , 2.306416015625E8 , 2.30602E8 , 2.30669E8
cth , 3.89074E12 , 3.79955078125E9 , 3.75966E9 , 3.88228E9
pvspy_fin , 1.60714E10 , 1.56947265625E7 , 48360.0 , 1.79355E7
pvspy_scf , 4.04856E7 , 39536.71875 , 23837.0 , 48040.0
pvspy_stm , 4.21617E9 , 4117353.515625 , 8689.0 , 4713230.0
pvspy_viz , 3.27877E10 , 3.201923828125E7 , 1.2581E7 , 1.09434E8
pvspy_viz_sync_data , 2.76653E10 , 2.701689453125E7 , 1.07657E7 , 1.04932E8
pvspy_viz_sync_metadata , 3.39988E9 , 3320195.3125 , 498036.0 , 5743620.0
pvspy_viz_wait , 7.08675E8 , 692065.4296875 , 11995.0 , 1199070.0
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-6-01024/hpctoolkit-mpicth-database-670541/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 6.2271E7 , 60811.5234375 , 10239.0 , 166527.0
MPI_Allgather , 3.85353E9 , 3763212.890625 , 8634.0 , 4309520.0
MPI_Allreduce , 2.187988E8 , 106835.3515625 , 11973.0 , 274739.0
MPI_Allreduce , 5.66165E7 , 55289.55078125 , 11624.0 , 155832.0
MPI_Allreduce , 2.048227E8 , 66674.05598958333 , 11513.0 , 213797.0
MPI_Barrier , 9.24334E7 , 90266.9921875 , 23988.0 , 203909.0
MPI_Barrier , 5.52164E8 , 539222.65625 , 11997.0 , 983227.0
MPI_Barrier , 3.33755E9 , 3259326.171875 , 494399.0 , 5646790.0
MPI_Barrier , 2.77491E10 , 2.709873046875E7 , 1.39171E7 , 1.07276E8
MPI_Barrier , 1.59068E10 , 1.5533984375E7 , 57003.0 , 1.77475E7
MPI_Barrier , 4.75193E7 , 46405.56640625 , 47965.0 , 59987.0
MPI_Bcast , 9.22308E8 , 900691.40625 , 11985.0 , 7854830.0
MPI_Bcast , 5.87372E7 , 57360.546875 , 46646.0 , 71957.0
MPI_Comm_split , 1.721119E8 , 56026.009114583336 , 10843.0 , 154637.0
MPI_Recv , 7.22303637E10 , 1640406.15234375 , 10790.0 , 1.03057E8
MPI_Reduce_scatter , 4.98204E7 , 48652.734375 , 10727.0 , 127218.0
MPI_Send , 3.848902602E11 , 9637676.787860576 , 10703.0 , 9.96038E7
amrini_ , 2.31619E11 , 2.261904296875E8 , 2.26163E8 , 2.26214E8
cth , 3.90654E12 , 3.81498046875E9 , 3.7808E9 , 3.89887E9
pvspy_fin , 1.59544E10 , 1.558046875E7 , 58605.0 , 1.78074E7
pvspy_stm , 3.87057E9 , 3779853.515625 , 8634.0 , 4321510.0
pvspy_viz , 3.38283E10 , 3.303544921875E7 , 1.68314E7 , 1.13321E8
pvspy_viz_sync_data , 2.88877E10 , 2.821064453125E7 , 1.5012E7 , 1.08404E8
pvspy_viz_sync_metadata , 3.37077E9 , 3291767.578125 , 530425.0 , 5646790.0
pvspy_viz_wait , 5.52837E8 , 539879.8828125 , 11995.0 , 983227.0
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-6-01024/hpctoolkit-pvspy_pv_server-database-664846/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 2.46492E7 , 192571.875 , 107780.0 , 287492.0
MPI_Allgatherv , 8.60407E9 , 6.7219296875E7 , 6.42042E7 , 6.8472E7
MPI_Barrier , 6.714650867E10 , 6.5572762373046875E7 , 11918.0 , 3.05728E8
MPI_Bcast , 2.74613E7 , 214541.40625 , 11781.0 , 685354.0
MPI_Gather , 2026050.0 , 15828.515625 , 8809.0 , 177996.0
MPI_Isend , 9.29311E8 , 7260242.1875 , 11281.0 , 2.1892E7
nssi_service_start , 1.64363E11 , 1.2840859375E9 , 1.278E9 , 1.29395E9
pvspy_fil , 5.86013E8 , 4578226.5625 , 4445580.0 , 4813800.0
pvspy_fil_srvr__FUlPC11NNTI_peer_tPC14pvspy_fil_argsPC13NNTI_buffer_tT4 , 5.86436E8 , 4581531.25 , 4445580.0 , 4813800.0
pvspy_fin , 5126210.0 , 40048.515625 , 31868.0 , 47060.0
pvspy_fin_srvr__FUlPC11NNTI_peer_tPCiPC13NNTI_buffer_tT4 , 5219970.0 , 40781.015625 , 31868.0 , 47060.0
pvspy_scx , 6505800.0 , 50826.5625 , 11546.0 , 336047.0
pvspy_smx , 1.4404E7 , 112531.25 , 33865.0 , 443875.0
pvspy_sync_data_srvr__FUlPC11NNTI_peer_tPC15pvspy_sync_argsPC13NNTI_buffer_tT4 , 4.80781E8 , 3756101.5625 , 117476.0 , 1.26261E7
pvspy_sync_metadata_srvr__FUlPC11NNTI_peer_tPC24pvspy_sync_metadata_argsPC13NNTI_buffer_tT4 , 3.72733E8 , 2911976.5625 , 1879740.0 , 4147850.0
pvspy_viz , 1.62861E11 , 1.2723515625E9 , 1.27062E9 , 1.27984E9
pvspy_viz_srvr__FUlPC11NNTI_peer_tPC14pvspy_viz_argsPC13NNTI_buffer_tT4 , 1.62914E11 , 1.272765625E9 , 1.27126E9 , 1.28032E9
vtkAMRDualGridHelper::AddBlock(int, vtkImageData *) , 6.03023E9 , 4.7111171875E7 , 6929650.0 , 1.0597E8
vtkAMRDualGridHelper::AssignBlockSharedRegions(vtkAMRDualGridHelperBlock *, int, int, int, int) , 2.73903E10 , 2.1398671875E8 , 2.09316E8 , 2.31183E8
vtkAMRDualGridHelper::AssignSharedRegions(void) , 2.97847E10 , 2.3269296875E8 , 2.32478E8 , 2.32916E8
vtkAMRDualGridHelper::ClaimBlockSharedRegion(vtkAMRDualGridHelperBlock *, int, int, int, int, int, int) , 2.60007E10 , 2.0313046875E8 , 1.98387E8 , 2.20211E8
vtkAMRDualGridHelper::CopyDegenerateRegionBlockToBlock(int, int, int, vtkAMRDualGridHelperBlock *, vtkDataArray *, vtkAMRDualGridHelperBlock *, vtkDataArray *) , 8321600.0 , 65012.5 , 11940.0 , 561797.0
vtkAMRDualGridHelper::CopyDegenerateRegionBlockToMessage(vtkAMRDualGridHelperDegenerateRegion const &, void *) , 2.74356E7 , 214340.625 , 11948.0 , 477639.0
vtkAMRDualGridHelper::CopyDegenerateRegionMessageToBlock(vtkAMRDualGridHelperDegenerateRegion const &, void const *, bool) , 4.59644E7 , 359096.875 , 11945.0 , 2301840.0
vtkAMRDualGridHelper::DegenerateRegionMessageSize(vtkIdTypeArray *, vtkIdTypeArray *) , 4.08696E8 , 3192937.5 , 2828430.0 , 3547820.0
